time(s),current(A),potential(V),frequency(Hz),amplitude(A)
7.6123046875,0.204180979156165,0.0863903954657355,,
7.61474609375,0.201001311292533,0.0854195097140202,,
7.6171875,0.198054454150665,0.0843778760092158,,
7.61962890625,0.19490371440499,0.0834163500384881,,
7.6220703125,0.191797492780962,0.0823853085413497,,
7.62451171875,0.188501939223237,0.081326787260172,,
7.626953125,0.185160654988022,0.0802895503208139,,
7.62939453125,0.181874801877036,0.0792111436686409,,
7.6318359375,0.178553438202091,0.0780906346564376,,
7.63427734375,0.175162460830116,0.0768599400374455,,
7.63671875,0.171721378918504,0.0758272664076793,,
7.63916015625,0.1681384496261,0.0746190552483554,,
7.6416015625,0.164496105097412,0.0734955817503589,,
7.64404296875,0.16089931802395,0.0723122189775722,,
7.646484375,0.157382213191568,0.0710284967025925,,
7.64892578125,0.153619132745417,0.0698517623868038,,
7.6513671875,0.149934500331721,0.0685632769492575,,
7.65380859375,0.146245407444746,0.0673064348993924,,
7.65625,0.142576906354312,0.0659772793814684,,
7.65869140625,0.13870937288344,0.0646016247380676,,
7.6611328125,0.134863687070517,0.0633775918849033,,
7.66357421875,0.131103010083268,0.0619663634119831,,
7.666015625,0.127112488805511,0.0605953720046619,,
7.66845703125,0.123203381991467,0.0592149208898651,,
7.6708984375,0.11918808993007,0.0578641812506597,,
7.67333984375,0.115200491778005,0.0565222351423467,,
7.67578125,0.111324513721802,0.0550375940100065,,
7.67822265625,0.107207691761376,0.0536683346618005,,
7.6806640625,0.103117914126795,0.052151583818171,,
7.68310546875,0.0990963860639225,0.0507624724077984,,
7.685546875,0.094917052519258,0.0492651739203858,,
7.68798828125,0.0907654345367084,0.0477646444765467,,
7.6904296875,0.0867238126913023,0.0462370016457889,,
7.69287109375,0.082501022011353,0.0447652843391544,,
7.6953125,0.0783033052540045,0.0431772526011698,,
7.69775390625,0.0740874218118009,0.0416990067640239,,
7.7001953125,0.0697830217930929,0.0400847276686784,,
7.70263671875,0.0656146012510112,0.0385667443983708,,
7.705078125,0.0613727561221078,0.0369566289066676,,
7.70751953125,0.0570335167757101,0.0353591374612074,,
7.7099609375,0.052819538778402,0.0337880266084247,,
7.71240234375,0.0485035328680583,0.0321473669204022,,
7.71484375,0.0441859679573458,0.0305178656901406,,
7.71728515625,0.0398616473783677,0.0288997227706149,,
7.7197265625,0.0355205242398574,0.0272962690447391,,
7.72216796875,0.0311693542100805,0.0256160384677004,,
7.724609375,0.0267993029536128,0.0239545940702954,,
7.72705078125,0.0224168013469763,0.0222871540836458,,
7.7294921875,0.0180354689906166,0.0205914349010579,,
7.73193359375,0.0137201559693258,0.0189567708022795,,
7.734375,0.00932171791447324,0.0172294082320104,,
7.73681640625,0.0049663905503791,0.0155904806031026,,
7.7392578125,0.000576050636331984,0.0138875000957626,,
7.74169921875,-0.00380595295629776,0.0121594047312525,,
7.744140625,-0.00821809722272746,0.0104464981928292,,
7.74658203125,-0.0125718655864526,0.00875977239410863,,
7.7490234375,-0.0168906430530077,0.00705316122439248,,
7.75146484375,-0.0212927404281708,0.00531310799022178,,
7.75390625,-0.0256697205751672,0.00358464622859112,,
7.75634765625,-0.0300297249403682,0.00188399733929057,,
7.7587890625,-0.0343226922897038,0.000153437121424016,,
7.76123046875,-0.0386999755756609,-0.0015350373908265,,
7.763671875,-0.0430609326633096,-0.00327845481674016,,
7.76611328125,-0.0473983748287265,-0.00500381885726098,,
7.7685546875,-0.0516846298153624,-0.0066958074509853,,
7.77099609375,-0.0559843095273977,-0.00842931550023041,,
7.7734375,-0.0602208064189242,-0.0101375088393305,,
7.77587890625,-0.0645883026470094,-0.0118841072584268,,
7.7783203125,-0.0687589317729472,-0.0135491490093789,,
7.78076171875,-0.0731559623969111,-0.0152737636012441,,
7.783203125,-0.0772856244575978,-0.0169943478247836,,
7.78564453125,-0.0813547886428555,-0.0186942972286723,,
7.7880859375,-0.0856623066623015,-0.0203680159296145,,
7.79052734375,-0.0897846500823672,-0.022038103968181,,
7.79296875,-0.0939751997685751,-0.0237229811268844,,
7.79541015625,-0.0979721735756366,-0.0253479523563831,,
7.7978515625,-0.102163113011937,-0.0270991807027299,,
7.80029296875,-0.106248213645411,-0.0287550292168395,,
7.802734375,-0.110263202567847,-0.0304393900886915,,
7.80517578125,-0.114282738574693,-0.0320328844746549,,
7.8076171875,-0.118262909822222,-0.0336425003339214,,
7.81005859375,-0.122256549100717,-0.0352995313114652,,
7.8125,-0.125957269532109,-0.0369284662916316,,
7.81494140625,-0.129976199261034,-0.0384889349735045,,
7.8173828125,-0.133961697093157,-0.0400920056478453,,
7.81982421875,-0.137742229682328,-0.0416476778583226,,
7.822265625,-0.14164908460695,-0.0431922748831113,,
7.82470703125,-0.145305676666788,-0.0447677825013399,,
7.8271484375,-0.149271557077602,-0.0463070667678811,,
7.82958984375,-0.152748517650483,-0.0478034159536636,,
7.83203125,-0.156513503541529,-0.0493352057336489,,
7.83447265625,-0.160091712527261,-0.0508162828212715,,
7.8369140625,-0.1637214551363,-0.0522933128861536,,
7.83935546875,-0.16727376739368,-0.0537969900143462,,
7.841796875,-0.170734878129477,-0.0552270213213149,,
7.84423828125,-0.17419529597622,-0.0566891456851577,,
7.8466796875,-0.177721798116381,-0.0579606103110146,,
7.84912109375,-0.180894017422695,-0.0594382066259924,,
7.8515625,-0.184389123027648,-0.0608603437404551,,
7.85400390625,-0.187661811246629,-0.0622332004422081,,
7.8564453125,-0.191114130952567,-0.0635074630097128,,
7.85888671875,-0.194201298127641,-0.0648901791248906,,
7.861328125,-0.197566443729614,-0.0662470475886576,,
7.86376953125,-0.200537422071634,-0.06751944486173,,
7.8662109375,-0.203714838045845,-0.0686904667133215,,
7.86865234375,-0.206759392544167,-0.0699914929250385,,
7.87109375,-0.209759905282066,-0.0712048669528786,,
7.87353515625,-0.212546445219325,-0.0724910041179707,,
7.8759765625,-0.215662670429054,-0.0736442723636315,,
7.87841796875,-0.218327348504139,-0.0748777649242709,,
7.880859375,-0.221129218611693,-0.0759309734472007,,
7.88330078125,-0.223890554709653,-0.0770794951847091,,
7.8857421875,-0.226556445340581,-0.0782815275562281,,
7.88818359375,-0.229320033327963,-0.0793783206820851,,
7.890625,-0.231867050180757,-0.0803317359529174,,
7.89306640625,-0.234207716012493,-0.0813828460196118,,
7.8955078125,-0.236710041521376,-0.0823806453052707,,
7.89794921875,-0.238801007460683,-0.0834642481347889,,
7.900390625,-0.241653978135886,-0.0845052156630106,,
7.90283203125,-0.243649845052686,-0.085510875832346,,
7.9052734375,-0.245895715000875,-0.0864351458776826,,
7.90771484375,-0.24819571690632,-0.087287435543252,,
7.91015625,-0.250094059688927,-0.0880931095024429,,
7.91259765625,-0.252455079136591,-0.0891218193815417,,
7.9150390625,-0.254464760528882,-0.0899003133361558,,
7.91748046875,-0.256361284477726,-0.0907426270073985,,
7.919921875,-0.258346541530904,-0.0916458292183053,,
7.92236328125,-0.259966689358783,-0.0923658328689529,,
7.9248046875,-0.26168574709896,-0.0931328685863435,,
7.92724609375,-0.263360633162017,-0.0938732572404235,,
7.9296875,-0.264906641861239,-0.0946133794238708,,
7.93212890625,-0.266571784171989,-0.0952857014856074,,
7.9345703125,-0.268313447417516,-0.0959719799467527,,
7.93701171875,-0.269787352349673,-0.0966321609402683,,
7.939453125,-0.270807804702292,-0.0972446436904586,,
7.94189453125,-0.272248321043214,-0.0978986792049983,,
7.9443359375,-0.273419649987095,-0.0985070649692044,,
7.94677734375,-0.274594096931714,-0.0991123363578863,,
7.94921875,-0.275896728351115,-0.0996114358536904,,
7.95166015625,-0.276890331252934,-0.100023665923103,,
7.9541015625,-0.27790853171613,-0.100646274557351,,
7.95654296875,-0.278895378949684,-0.101113397577183,,
7.958984375,-0.279667084132321,-0.101530673934209,,
7.96142578125,-0.280680824122239,-0.10197756184034,,
7.9638671875,-0.281291908961307,-0.102335298665282,,
7.96630859375,-0.281918627109631,-0.102736486857835,,
7.96875,-0.282692584181689,-0.103021593780842,,
7.97119140625,-0.282961425134204,-0.103423964436829,,
7.9736328125,-0.283484036702333,-0.103812628509627,,
7.97607421875,-0.283649983630496,-0.104087876019209,,
7.978515625,-0.284195287315107,-0.104311045174434,,
7.98095703125,-0.284503449721372,-0.104554732568408,,
7.9833984375,-0.284712009326287,-0.104833727321267,,
7.98583984375,-0.2849022073713,-0.104963898225539,,
7.98828125,-0.285011467313825,-0.105164950318216,,
7.99072265625,-0.284808667349162,-0.105367867705325,,
7.9931640625,-0.284806242237477,-0.105486830188591,,
7.99560546875,-0.28478216434289,-0.105560525973059,,
7.998046875,-0.284460144155567,-0.105658320695408,,
8.00048828125,-0.28427566244524,-0.105773169538276,,
8.0029296875,-0.283776089438119,-0.10573053423698,,
8.00537109375,-0.283343726669126,-0.105774635126759,,
8.0078125,-0.282880573642847,-0.105737995414707,,
8.01025390625,-0.282546254674836,-0.105721074529505,,
8.0126953125,-0.282111596710856,-0.105818719362123,,
8.01513671875,-0.28124843017324,-0.105607158333853,,
8.017578125,-0.280353737183718,-0.105524019496324,,
8.02001953125,-0.279674879134166,-0.105453804484501,,
8.0224609375,-0.2791223001145,-0.10529790250972,,
8.02490234375,-0.27799059576333,-0.105289125633242,,
8.02734375,-0.276738242105828,-0.104899945273594,,
8.02978515625,-0.275788421131037,-0.104787361431107,,
8.0322265625,-0.274884244222604,-0.104464265788468,,
8.03466796875,-0.273689530273189,-0.104220844865128,,
8.037109375,-0.272028155546663,-0.104005669828896,,
8.03955078125,-0.270922997507332,-0.103782500673671,,
8.0419921875,-0.26936087913763,-0.103389456489842,,
8.04443359375,-0.268199986835108,-0.103035866614128,,
8.046875,-0.266285664298718,-0.102722880201132,,
8.04931640625,-0.265066179565663,-0.102269880124855,,
8.0517578125,-0.263365310163123,-0.101939706356024,,
8.05419921875,-0.261671716095639,-0.101511771173673,,
8.056640625,-0.259948501021145,-0.101094061801868,,
8.05908203125,-0.258071637799177,-0.100649871910897,,
8.0615234375,-0.256050696959776,-0.100182615655749,,
8.06396484375,-0.25425607100727,-0.0997192232247812,,
8.06640625,-0.252160947733647,-0.0990269325199762,,
8.06884765625,-0.25003551056396,-0.0984308543681367,,
8.0712890625,-0.248258769810131,-0.0980157930482477,,
8.07373046875,-0.2461188252759,-0.0973107284074684,,
8.076171875,-0.243792190447485,-0.09666493682814,,
8.07861328125,-0.241356512204375,-0.0961571770367602,,
8.0810546875,-0.239015803067073,-0.0955068554566694,,
8.08349609375,-0.236870661864946,-0.0948360156378292,,
8.0859375,-0.234356643853295,-0.0942062122964873,,
8.08837890625,-0.231636188209453,-0.0934014709845123,,
8.0908203125,-0.229288506876058,-0.0926448109673985,,
8.09326171875,-0.226360011294092,-0.0919634622129655,,
8.095703125,-0.223823690916051,-0.091024153231273,,
8.09814453125,-0.220971586352164,-0.0902593825142639,,
8.1005859375,-0.218242469595162,-0.089415186894175,,
8.10302734375,-0.215400931589332,-0.0887347707869579,,
8.10546875,-0.212638729380055,-0.0877925139738869,,
8.10791015625,-0.209526098532288,-0.0870019122598809,,
8.1103515625,-0.206562438830888,-0.0859854600299048,,
8.11279296875,-0.203524510084134,-0.0851129185962196,,
8.115234375,-0.200583672415914,-0.084115102656146,,
8.11767578125,-0.197380619546747,-0.0831158377820054,,
8.1201171875,-0.194235422913495,-0.0821892028097997,,
8.12255859375,-0.191013835262163,-0.0812814539437157,,
8.125,-0.18764383943682,-0.0802557918224829,,
8.12744140625,-0.184372450384813,-0.0791278382869671,,
8.1298828125,-0.180883104420112,-0.0781713419494392,,
8.13232421875,-0.177715085753681,-0.0770464528262043,,
8.134765625,-0.174158096495194,-0.0759729592263292,,
8.13720703125,-0.170725870571789,-0.0749016140459338,,
8.1396484375,-0.16718490437265,-0.0737840362106943,,
8.14208984375,-0.163481022634953,-0.072562401593228,,
8.14453125,-0.160007050146113,-0.0714216241584942,,
8.14697265625,-0.156276881929973,-0.0702405097316743,,
8.1494140625,-0.152614097174225,-0.069066973063483,,
8.15185546875,-0.148938450665433,-0.0678643910962835,,
8.154296875,-0.145253580071125,-0.0667068426660786,,
8.15673828125,-0.141475905649298,-0.0653442450837001,,
8.1591796875,-0.137730840318521,-0.0641497904708106,,
8.16162109375,-0.133812249585566,-0.0629130836081591,,
8.1640625,-0.129942550836404,-0.0615347809128419,,
8.16650390625,-0.126027078104186,-0.0602934274685256,,
8.1689453125,-0.122150233936666,-0.058890076533697,,
8.17138671875,-0.118207262170163,-0.0575730121207498,,
8.173828125,-0.114152345516055,-0.0562686550261193,,
8.17626953125,-0.110191791689835,-0.0547944062484702,,
8.1787109375,-0.106076377160298,-0.053448596315977,,
8.18115234375,-0.102076501880328,-0.0520902622637283,,
8.18359375,-0.0978927078623853,-0.0506435931966052,,
8.18603515625,-0.0938215516211005,-0.0492102476611374,,
8.1884765625,-0.0896613158309559,-0.0477645112412302,,
8.19091796875,-0.0855164968222376,-0.0463716692419944,,
8.193359375,-0.081281342403251,-0.044849972037238,,
8.19580078125,-0.0770607819599406,-0.0433669463831108,,
8.1982421875,-0.072914490561985,-0.0418777752500077,,
8.20068359375,-0.0687275785433047,-0.0403182558697655,,
8.203125,-0.0644018721862209,-0.0388003059082869,,
8.20556640625,-0.0601204674229551,-0.0373052724212557,,
8.2080078125,-0.0558414011602427,-0.0357658715738123,,
8.21044921875,-0.0515716888997442,-0.0341794386596264,,
8.212890625,-0.0472154521187681,-0.032615505859523,,
8.21533203125,-0.0429420588851762,-0.0310273408862214,,
8.2177734375,-0.0386042269696671,-0.0294523828636732,,
8.22021484375,-0.0342540962734695,-0.0278507611234002,,
8.22265625,-0.0299678845923994,-0.0262334176157739,,
8.22509765625,-0.0255598976602869,-0.0245951728178637,,
8.2275390625,-0.0212090740750364,-0.0230501594327106,,
8.22998046875,-0.0168513215992572,-0.0213885817999895,,
8.232421875,-0.0124738217854712,-0.019726487880416,,
8.23486328125,-0.00804539462629895,-0.0180848788907628,,
8.2373046875,-0.00370115348705077,-0.016418105080696,,
8.23974609375,0.000705967333745602,-0.0147886371592634,,
8.2421875,0.0050637198095248,-0.013135586586801,,
8.24462890625,0.0094271886199902,-0.0113864900055196,,
8.2470703125,0.0137752406490292,-0.00973500494802648,,
8.24951171875,0.0181490811425048,-0.0080354719045026,,
8.251953125,0.0225238310528622,-0.00636536721152137,,
8.25439453125,0.0268727708460002,-0.00467421133852541,,
8.2568359375,0.0312504438820495,-0.00298398811274536,,
8.25927734375,0.0356147571510481,-0.00128896841556925,,
8.26171875,0.0399577857344537,0.000398323633246989,,
8.26416015625,0.0442680753101112,0.00208708127054535,,
8.2666015625,0.0485752468850306,0.00378233412952511,,
8.26904296875,0.052909267910749,0.00548791272553828,,
8.271484375,0.0571431664683272,0.00721117830982321,,
8.27392578125,0.0615154696142167,0.00890486565383375,,
8.2763671875,0.0657706745101707,0.0106118765294996,,
8.27880859375,0.0700142735144892,0.0123182212285826,,
8.28125,0.0742046932839996,0.0139967197465065,,
8.28369140625,0.0784117640435619,0.0156905403258336,,
8.2861328125,0.082592310144069,0.0173816961988296,,
8.28857421875,0.0868202974919148,0.0190761496459104,,
8.291015625,0.0909355387991886,0.0207069832293376,,
8.29345703125,0.0950414477570315,0.0224120288840841,,
8.2958984375,0.0991435025195178,0.0240986214474885,,
8.29833984375,0.103249563046841,0.0257410465034553,,
8.30078125,0.10734626957195,0.0274071208281108,,
8.30322265625,0.111455101655485,0.0290869183903708,,
8.3056640625,0.115370790915532,0.0307080257956893,,
8.30810546875,0.119304668513216,0.0323625419566338,,
8.310546875,0.123327235909668,0.0340121617196947,,
8.31298828125,0.127251564630093,0.0356037575023973,,
8.3154296875,0.131157921540708,0.0372365229979144,,
8.31787109375,0.135003282561888,0.0388308501046062,,
8.3203125,0.138810188240633,0.040387205146081,,
8.32275390625,0.142619172586538,0.0420194377003318,,
8.3251953125,0.146297893790502,0.0435912147296968,,
8.32763671875,0.150033583466281,0.0451439391087956,,
8.330078125,0.153908587147255,0.04669373231093,,
8.33251953125,0.157299759394276,0.0482155794054173,,
8.3349609375,0.160947647035388,0.049707115465389,,
8.33740234375,0.164697909034061,0.0512422527827026,,
8.33984375,0.168334710450326,0.0527133039127548,,
8.34228515625,0.171704554706189,0.0542171309306787,,
8.3447265625,0.175079119268725,0.0556542070550097,,
8.34716796875,0.178362893712552,0.0571030411960267,,
8.349609375,0.181873762543457,0.0584882554733901,,
8.35205078125,0.185205692776458,0.0599570416030604,,
8.3544921875,0.188583353686949,0.0613401574241883,,
8.35693359375,0.191809791561651,0.0627022220653006,,
8.359375,0.195058228663781,0.0641519222358751,,
8.36181640625,0.198123743055953,0.0654382092906984,,
8.3642578125,0.201287301249106,0.0667631012784926,,
8.36669921875,0.204517030346808,0.0680814647357759,,
8.369140625,0.207443793706142,0.0694086217239516,,
8.37158203125,0.210175508797093,0.0706795200997132,,
8.3740234375,0.213163419615343,0.0719402259737585,,
8.37646484375,0.216047743520188,0.0731754172846841,,
8.37890625,0.218833330734999,0.0743257043901369,,
8.38134765625,0.221741212867643,0.0755582309947314,,
8.3837890625,0.224250510572621,0.0767012567754319,,
8.38623046875,0.226892842975751,0.0778466807918305,,
8.388671875,0.229514735151821,0.078997567456208,,
8.39111328125,0.231998395961843,0.0801415258841245,,
8.3935546875,0.23432355840102,0.0812087407697071,,
8.39599609375,0.237015778815957,0.0823730842010559,,
8.3984375,0.239463755839756,0.0833329447303268,,
8.40087890625,0.241822350175734,0.0844287719001389,,
8.4033203125,0.244008415137547,0.0854243061854163,,
8.40576171875,0.246134545196287,0.08639292693675,,
8.408203125,0.248514965537431,0.0874072474016612,,
8.41064453125,0.250249613281297,0.0883317339543876,,
8.4130859375,0.252336768330813,0.0892079227048632,,
8.41552734375,0.254600783311074,0.0902327687597824,,
8.41796875,0.256455474083351,0.0910485352942016,,
8.42041015625,0.258369580091912,0.0918091090987394,,
8.4228515625,0.260124841285101,0.0926982882925791,,
8.42529296875,0.261835584356644,0.0935436663761027,,
8.427734375,0.263457637629419,0.0943996033584624,,
8.43017578125,0.265094761239093,0.0950796031053156,,
8.4326171875,0.266452304115934,0.0958318497025688,,
8.43505859375,0.268272003991041,0.0964568565725146,,
8.4375,0.269481268610567,0.0973428714275864,,
8.43994140625,0.270863755493311,0.0978481996744396,,
8.4423828125,0.272051713774461,0.0985686363398659,,
8.44482421875,0.273288174289312,0.0991559376152278,,
8.447265625,0.274764547638721,0.0997491012445177,,
8.44970703125,0.275699601415572,0.100399955765875,,
8.4521484375,0.276594987294147,0.100853488783418,,
8.45458984375,0.277870249595959,0.101400819463815,,
8.45703125,0.2787304713551,0.101983191032464,,
8.45947265625,0.279583417779187,0.10256103260035,,
8.4619140625,0.279986679207959,0.102965801492036,,
8.46435546875,0.280902851758119,0.103360444499663,,
8.466796875,0.281690839833499,0.103751356918427,,
8.46923828125,0.282048024140255,0.104112824332233,,
8.4716796875,0.282813320099152,0.10441433585359,,
8.47412109375,0.283199086079339,0.104960867122087,,
8.4765625,0.283559388386833,0.105165916274261,,
8.47900390625,0.283665227189659,0.105440514261675,,
8.4814453125,0.28443554659419,0.105695659892872,,
8.48388671875,0.284465860490254,0.106023019065641,,
8.486328125,0.284384792471068,0.10625218381011,,
8.48876953125,0.284554723511285,0.106367165888295,,
8.4912109375,0.284479198604521,0.10665175652445,,
8.49365234375,0.284361061021007,0.106730765067165,,
8.49609375,0.28407056728559,0.106887949431868,,
8.49853515625,0.284154233638724,0.106970455401643,,
8.5009765625,0.284050819947583,0.10696166187075,,
8.50341796875,0.283207054303447,0.107107387998229,,
8.505859375,0.282994857031005,0.107034008647638,,
8.50830078125,0.282632822500879,0.107175471244987,,
8.5107421875,0.282067425033735,0.107143361533698,,
8.51318359375,0.281406235655031,0.107079841596532,,
8.515625,0.280573383013478,0.107193191542089,,
8.51806640625,0.279962947757898,0.106925821570598,,
8.5205078125,0.279065656434428,0.106880788033603,,
8.52294921875,0.278282865026945,0.106734728817833,,
8.525390625,0.277273845343699,0.106650157700651,,
8.52783203125,0.276224638095387,0.106327062058012,,
8.5302734375,0.275003421139699,0.106205951155267,,
8.53271484375,0.273840926531241,0.105870464628188,,
8.53515625,0.272848709407528,0.105804646381812,,
8.53759765625,0.271694875912232,0.105452638675481,,
8.5400390625,0.27020377867045,0.1052169454005,,
8.54248046875,0.269059472399631,0.104719344802007,,
8.544921875,0.267161995728339,0.104536912344818,,
8.54736328125,0.265758722174009,0.104143734925673,,
8.5498046875,0.264158841350926,0.103819839871135,,
8.55224609375,0.262762150242598,0.103383893915376,,
8.5546875,0.261007062271671,0.102946482371136,,
8.55712890625,0.259175756504929,0.102377834040091,,
8.5595703125,0.257267020386528,0.101891391899359,,
8.56201171875,0.255564418761357,0.10142879888029,,
8.564453125,0.2534492017052,0.100913477984696,,
8.56689453125,0.251656870947682,0.100395792162232,,
8.5693359375,0.249585305901856,0.0998661817789377,,
8.57177734375,0.247818612039294,0.0992031029172868,,
8.57421875,0.245209884755228,0.0986071413463496,,
8.57666015625,0.243049976355161,0.0980528491206636,,
8.5791015625,0.240808307046855,0.0973613911365869,,
8.58154296875,0.238472058382832,0.0965102839344523,,
8.583984375,0.236142565387074,0.095856498236131,,
8.58642578125,0.23344133741445,0.0951008208294764,,
8.5888671875,0.231117387531115,0.0944700515320895,,
8.59130859375,0.228418931114703,0.0936886264005112,,
8.59375,0.225978056203696,0.0930668504869918,,
8.59619140625,0.223100314744852,0.0921756061457453,,
8.5986328125,0.22030658608367,0.0913768604230154,,
8.60107421875,0.217580414105142,0.0904668299021352,,
8.603515625,0.214778370775326,0.0896899680801488,,
8.60595703125,0.212033490792371,0.088730274095024,,
8.6083984375,0.208988416627259,0.0878789004222558,,
8.61083984375,0.206071007270138,0.0868950908448349,,
8.61328125,0.203166416360496,0.0859325989180624,,
8.61572265625,0.200101075190588,0.0848839370503098,,
8.6181640625,0.19672895739252,0.0840260015382017,,
8.62060546875,0.193566611755209,0.082904426643466,,
8.623046875,0.190331339545084,0.0819683153093704,,
8.62548828125,0.187146994680344,0.0808280541614885,,
8.6279296875,0.183827016783505,0.0797792590584194,,
8.63037109375,0.180448316539435,0.0787390909420966,,
8.6328125,0.177133188865966,0.0775704839806179,,
8.63525390625,0.173688664161873,0.0764597344553524,,
8.6376953125,0.170125828652002,0.0753306983828894,,
8.64013671875,0.166683360962284,0.0742134536359416,,
8.642578125,0.163075336094496,0.0730444802773427,,
8.64501953125,0.159449967347603,0.0717891038159593,,
8.6474609375,0.155937885960855,0.0705316622071694,,
8.64990234375,0.152264361424788,0.069288976409688,,
8.65234375,0.148541988210493,0.0680693736307987,,
8.65478515625,0.144712043970739,0.0667324571556858,,
8.6572265625,0.140843817610815,0.0654015695786465,,
8.65966796875,0.137110011727147,0.06410225877163,,
8.662109375,0.133265170372757,0.0627437914840647,,
8.66455078125,0.129465215237323,0.0614948436267051,,
8.6669921875,0.12544002785414,0.060133311926859,,
8.66943359375,0.121655641069613,0.0587415691189848,,
8.671875,0.117637923896531,0.0573196818207404,,
8.67431640625,0.113670441179782,0.0558589897365502,,
8.6767578125,0.109637134003011,0.054513279730545,,
8.67919921875,0.105583061807436,0.0530261404360193,,
8.681640625,0.101507293523393,0.051588131664472,,
8.68408203125,0.0973877216595386,0.0501800009126616,,
8.6865234375,0.0932497665830003,0.0486396674180027,,
8.68896484375,0.0891421903608739,0.0471203517945296,,
8.69140625,0.0850335098468196,0.0456103626432154,,
8.69384765625,0.0808581604142091,0.0441591968841588,,
8.6962890625,0.0766008768510964,0.0425737299260178,,
8.69873046875,0.0723792770742067,0.0410761316591426,,
8.701171875,0.0681349851808354,0.0395274043395406,,
8.70361328125,0.0638645367257181,0.0379521631919451,,
8.7060546875,0.0596556038268262,0.0363545385111683,,
8.70849609375,0.0553918893871916,0.0347049520569365,,
8.7109375,0.0510764031436376,0.0331101253178079,,
8.71337890625,0.0467527538009295,0.0314738623952313,,
8.7158203125,0.0424473361014251,0.0298892614666477,,
8.71826171875,0.038111929297601,0.0282394418506118,,
8.720703125,0.0337460353754506,0.0265807953948545,,
8.72314453125,0.0293874167883553,0.0249477301198748,,
8.7255859375,0.0250467916638518,0.0232467481422831,,
8.72802734375,0.0206824783948532,0.021632269193963,,
8.73046875,0.0163273242530223,0.0199608321478166,,
8.73291015625,0.0119357934359156,0.0182586510523755,,
8.7353515625,0.00759120585214094,0.0165587016484872,,
8.73779296875,0.00319673025655949,0.0149124793859983,,
8.740234375,-0.00116691177616912,0.0131913122579488,,
8.74267578125,-0.00554042747790117,0.0114534907153301,,
8.7451171875,-0.00992641518258493,0.00978032161006892,,
8.74755859375,-0.0142924823269986,0.00810478757793831,,
8.75,-0.0187079178164294,0.00639794324641807,,
8.75244140625,-0.0230367421742512,0.00467694266251462,,
8.7548828125,-0.027384620981027,0.00291993523431255,,
8.75732421875,-0.0317603885721809,0.00121745435940968,,
8.759765625,-0.036091118374898,-0.000510341225638644,,
8.76220703125,-0.0404461426000315,-0.00222882699294225,,
8.7646484375,-0.0447593336485979,-0.00396340092471981,,
8.76708984375,-0.0490895437845254,-0.00568280268482502,,
8.76953125,-0.0533707753255279,-0.00737315914592163,,
8.77197265625,-0.0577416493877459,-0.00912467061731581,,
8.7744140625,-0.0619159161812113,-0.0108511505036128,,
8.77685546875,-0.0662304497023175,-0.012568670314872,,
8.779296875,-0.0704715369838193,-0.0142495670684935,,
8.78173828125,-0.0746558073629855,-0.0159659210707326,,
8.7841796875,-0.078896071838737,-0.0176458685227234,,
8.78662109375,-0.0831299270907494,-0.0193560603915719,,
8.7890625,-0.0872446920367993,-0.0210532285082277,,
8.79150390625,-0.0914259310263592,-0.0227434517340077,,
8.7939453125,-0.0955026736856328,-0.0244165042583675,,
8.79638671875,-0.0995876444024092,-0.0260893902385813,,
8.798828125,-0.103718302491109,-0.0277629423953778,,
8.80126953125,-0.10786000349909,-0.0293980395089348,,
8.8037109375,-0.111807089294344,-0.031040814307608,,
8.80615234375,-0.115772839788461,-0.0327081210589411,,
8.80859375,-0.119774317374366,-0.0342885583838823,,
8.81103515625,-0.12363574476046,-0.0359035036558106,,
8.8134765625,-0.127735222841781,-0.0375325885257078,,
8.81591796875,-0.13158946150395,-0.0391312624346023,,
8.818359375,-0.135470982672577,-0.0407648606508482,,
8.82080078125,-0.139401742269523,-0.0422705529632035,,
8.8232421875,-0.142994242091971,-0.0437903682191134,,
8.82568359375,-0.146871952370806,-0.0453653428960763,,
8.828125,-0.150684401161975,-0.0469407172789884,,
8.83056640625,-0.154418380267906,-0.0484174975276521,,
8.8330078125,-0.157918682540755,-0.0499053363075896,,
8.83544921875,-0.16157003462713,-0.0514041003834849,,
8.837890625,-0.165105847463939,-0.0529200518152146,,
8.84033203125,-0.168721169319566,-0.0544010789395935,,
8.8427734375,-0.172119963346169,-0.0557811470028549,,
8.84521484375,-0.175690593857885,-0.0572184895978194,,
8.84765625,-0.179225194138851,-0.0586255877759263,,
8.85009765625,-0.182469647128928,-0.0601319462648644,,
8.8525390625,-0.185714100119004,-0.0614130038335134,,
8.85498046875,-0.189078422915227,-0.0627404106379075,,
8.857421875,-0.192348686022522,-0.064084655055431,,
8.85986328125,-0.195369812209744,-0.0654435053945317,,
8.8623046875,-0.198794329742436,-0.0666730008956744,,
8.86474609375,-0.201777693476276,-0.0680128152389226,,
8.8671875,-0.204743085400308,-0.0693278478132924,,
8.86962890625,-0.207815875127535,-0.0704856627141299,,
8.8720703125,-0.210665727802,-0.0717005023304522,,
8.87451171875,-0.213517485921361,-0.072987172436811,,
8.876953125,-0.216770080357808,-0.074108730677132,,
8.87939453125,-0.21933342340891,-0.0752979891126762,,
8.8818359375,-0.222163572050934,-0.0763572098792658,,
8.88427734375,-0.224748697801636,-0.0775036997781968,,
8.88671875,-0.227370936422233,-0.0787391908685846,,
